OptionValue,OptionText
placeholder,-- Select Opposition --
1,Adelaide Crows
2,Brisbane Lions
3,Carlton Blues
4,Collingwood Magpies
5,Essendon Bombers
6,Fremantle Dockers
7,Geelong Cats
8,Gold Coast Suns
9,Greater Western Sydney Giants
10,Hawthorn Hawks
11,Melbourne Demons
12,North Melbourne Kangaroos
13,Port Adelaide Power
14,Richmond Tigers
15,St Kilda Saints
16,Sydney Swans
17,West Coast Eagles
18,Western Bulldogs
